GENE_ID, GO_TERM_ID
A6NHT5, GO:0048731
A6NHT5, GO:0000977
A6NI15, GO:0000981
A6NI15, GO:0003700
A6NI15, GO:0140110
A6NI15, GO:0003674
A6NI15, GO:0001216
A6NI15, GO:0001228
A6NIX2, GO:0003714
A6NIX2, GO:0140110
A6NIX2, GO:0003674
A6NIX2, GO:0003712
A6NIX2, GO:0098772
A6NJT0, GO:0048856
A6NJT0, GO:0021988
A6NJT0, GO:0032502
A6NJT0, GO:0009987
A6NJT0, GO:0048869
A6NJT0, GO:0030154
A6NJT0, GO:0021872
A6NJT0, GO:0021953
A6NJT0, GO:0022008
A6NJT0, GO:0007275
A6NJT0, GO:0021879
A6NJT0, GO:0048513
A6NJT0, GO:0021510
A6NJT0, GO:0021889
A6NJT0, GO:0021772
A6NJT0, GO:0007399
A6NJT0, GO:0021516
A6NJT0, GO:0060322
A6NJT0, GO:0008150
A6NJT0, GO:0032501
A6NJT0, GO:0030182
A6NJT0, GO:0007417
A6NJT0, GO:0048699
A6NJT0, GO:0048731
A6NJT0, GO:0007420
A6NJT0, GO:0021537
A6NJT0, GO:0030900
A6NK89, GO:0051960
A6NK89, GO:0050767
A6NK89, GO:0048856
A6NK89, GO:0009987
A6NK89, GO:0032502
A6NK89, GO:0045597
A6NK89, GO:0051239
A6NK89, GO:0048869
A6NK89, GO:0030154
A6NK89, GO:0051240
A6NK89, GO:0022008
A6NK89, GO:0007275
A6NK89, GO:2000026
A6NK89, GO:0010720
A6NK89, GO:0050769
A6NK89, GO:0007399
A6NK89, GO:0048518
A6NK89, GO:0008150
A6NK89, GO:0051094
A6NK89, GO:0065007
A6NK89, GO:0032501
A6NK89, GO:0050794
A6NK89, GO:0060284
A6NK89, GO:0048522
A6NK89, GO:0051962
A6NK89, GO:0045595
A6NK89, GO:0050793
A6NK89, GO:0048699
A6NK89, GO:0048731
A6NK89, GO:0050789
A6NKF2, GO:0006357
A6NKF2, GO:0010468
A6NKF2, GO:1903506
A6NKF2, GO:0031325
A6NKF2, GO:0060255
A6NKF2, GO:0051171
A6NKF2, GO:0045944
A6NKF2, GO:0019219
A6NKF2, GO:0009889
A6NKF2, GO:0006355
A6NKF2, GO:0051252
A6NKF2, GO:0051173
A6NKF2, GO:0009893
A6NKF2, GO:0010556
A6NKF2, GO:0010557
A6NKF2, GO:0031328
A6NKF2, GO:1903508
A6NKF2, GO:0045893
A6NKF2, GO:0045935
A6NKF2, GO:0019222
A6NKF2, GO:0031326
A6NKF2, GO:0008150
A6NKF2, GO:2001141
A6NKF2, GO:0031323
A6NKF2, GO:0051254
A6NKF2, GO:0010604
A6NKF2, GO:0065007
A6NKF2, GO:1902680
A6NKF2, GO:0048518
A6NKF2, GO:0050794
A6NKF2, GO:2000112
A6NKF2, GO:0048522
A6NKF2, GO:0009891
A6NKF2, GO:0080090
A6NKF2, GO:0050789
A6NLP5, GO:0044237
A6NLP5, GO:0048856
A6NLP5, GO:1901360
A6NLP5, GO:0009072
A6NLP5, GO:0032502
A6NLP5, GO:0009987
A6NLP5, GO:1901605
A6NLP5, GO:0048869
A6NLP5, GO:0030154
A6NLP5, GO:0043436
A6NLP5, GO:0006807
A6NLP5, GO:0048468
A6NLP5, GO:0048666
A6NLP5, GO:0021953
A6NLP5, GO:0022008
A6NLP5, GO:0007275
A6NLP5, GO:0007399
A6NLP5, GO:0019752
A6NLP5, GO:0008150
A6NLP5, GO:0071704
A6NLP5, GO:0021954
A6NLP5, GO:1901564
A6NLP5, GO:0006520
A6NLP5, GO:0032501
A6NLP5, GO:0006570
A6NLP5, GO:0030182
A6NLP5, GO:0006725
A6NLP5, GO:0044281
A6NLP5, GO:0007417
A6NLP5, GO:0008152
A6NLP5, GO:0006082
A6NLP5, GO:0044238
A6NLP5, GO:0048699
A6NLP5, GO:0048731
A6NMT0, GO:0021511
A6NMT0, GO:0060581
A6NMT0, GO:0048856
A6NMT0, GO:0009987
A6NMT0, GO:0032502
A6NMT0, GO:0045165
A6NMT0, GO:0003002
A6NMT0, GO:0060573
A6NMT0, GO:0048869
A6NMT0, GO:0030154
A6NMT0, GO:0022008
A6NMT0, GO:0021953
A6NMT0, GO:0001708
A6NMT0, GO:0007275
A6NMT0, GO:0009953
A6NMT0, GO:0021514
A6NMT0, GO:0048513
A6NMT0, GO:0060579
A6NMT0, GO:0021510
A6NMT0, GO:0021521
A6NMT0, GO:0021513
A6NMT0, GO:0007399
A6NMT0, GO:0008150
A6NMT0, GO:0032501
A6NMT0, GO:0048663
A6NMT0, GO:0021517
A6NMT0, GO:0030182
A6NMT0, GO:0048665
A6NMT0, GO:0007389
A6NMT0, GO:0007417
A6NMT0, GO:0021515
A6NMT0, GO:0048699
A6NMT0, GO:0048731
A6NNA5, GO:0007411
A6NNA5, GO:0016043
A6NNA5, GO:0048856
A6NNA5, GO:0009987
A6NNA5, GO:0032502
A6NNA5, GO:0009653
A6NNA5, GO:0021559
A6NNA5, GO:0006935
A6NNA5, GO:0016477
A6NNA5, GO:0048869
A6NNA5, GO:0030154
A6NNA5, GO:0048858
A6NNA5, GO:0000902
A6NNA5, GO:0032990
A6NNA5, GO:0051674
A6NNA5, GO:0048468
A6NNA5, GO:0097485
A6NNA5, GO:0048666
A6NNA5, GO:0022008
A6NNA5, GO:0051179
A6NNA5, GO:0048870
A6NNA5, GO:0007275
A6NNA5, GO:0040011
A6NNA5, GO:0042221
A6NNA5, GO:0048513
A6NNA5, GO:0050896
A6NNA5, GO:0021510
A6NNA5, GO:0042330
A6NNA5, GO:0007399
A6NNA5, GO:0048812
A6NNA5, GO:0009605
A6NNA5, GO:0008150
A6NNA5, GO:0030030
A6NNA5, GO:0048667
A6NNA5, GO:0021516
A6NNA5, GO:0000904
A6NNA5, GO:0032501
A6NNA5, GO:0001764
A6NNA5, GO:0031175
A6NNA5, GO:0006928
A6NNA5, GO:0061564
A6NNA5, GO:0030182
A6NNA5, GO:0032989
A6NNA5, GO:0021675
A6NNA5, GO:0007417
A6NNA5, GO:0120036
A6NNA5, GO:0007409
A6NNA5, GO:0021545
A6NNA5, GO:0071840
A6NNA5, GO:0048699
A6NNA5, GO:0048731
A6NNA5, GO:0120039
A6NNS2, GO:0043226
A6NNS2, GO:0016529
A6NNS2, GO:0005783
A6NNS2, GO:0016528
A6NNS2, GO:0098588
A6NNS2, GO:0043227
A6NNS2, GO:0005622
A6NNS2, GO:0032879
A6NNS2, GO:0034765
A6NNS2, GO:0043229
A6NNS2, GO:1904062
A6NNS2, GO:0043269
A6NNS2, GO:0051282
A6NNS2, GO:0005575
A6NNS2, GO:0031984
A6NNS2, GO:0098827
A6NNS2, GO:0110165
A6NNS2, GO:0005737
A6NNS2, GO:0043231
A6NNS2, GO:0008150
A6NNS2, GO:0051279
A6NNS2, GO:0065007
A6NNS2, GO:0050794
A6NNS2, GO:0005789
A6NNS2, GO:0051049
A6NNS2, GO:1903169
A6NNS2, GO:0051924
A6NNS2, GO:0042175
A6NNS2, GO:0010959
A6NNS2, GO:0065008
A6NNS2, GO:0016020
A6NNS2, GO:0012505
A6NNS2, GO:0060341
A6NNS2, GO:0033017
A6NNS2, GO:0034762
A6NNS2, GO:0050789
A6NNS2, GO:0010880
A6NNS2, GO:0010522
A6NNS2, GO:0031090
A6NNY8, GO:0044237
A6NNY8, GO:0101005
A6NNY8, GO:0009987
A6NNY8, GO:0008233
A6NNY8, GO:0003824
A6NNY8, GO:0016579
A6NNY8, GO:0070647
A6NNY8, GO:0006807
A6NNY8, GO:0006464
A6NNY8, GO:0043412
A6NNY8, GO:0043170
A6NNY8, GO:0036211
A6NNY8, GO:0008242
A6NNY8, GO:0070536
A6NNY8, GO:0004843
A6NNY8, GO:0071108
A6NNY8, GO:0071704
A6NNY8, GO:0008150
A6NNY8, GO:0016787
A6NNY8, GO:1901564
A6NNY8, GO:0140096
A6NNY8, GO:0003674
A6NNY8, GO:0044267
A6NNY8, GO:0006508
A6NNY8, GO:1990380
A6NNY8, GO:0008152
A6NNY8, GO:0070646
A6NNY8, GO:0044238
A6NNY8, GO:0019538
A6NNY8, GO:0044260
A6NNY8, GO:0061578
A6PVL3, GO:0110165
A6PVL3, GO:0043226
A6PVL3, GO:0043232
A6PVL3, GO:0005815
A6PVL3, GO:0005575
A6PVL3, GO:0005622
A6PVL3, GO:0042995
A6PVL3, GO:0120025
A6PVL3, GO:0036064
A6PVL3, GO:0015630
A6PVL3, GO:0043228
A6PVL3, GO:0043229
A6PVL3, GO:0005929
A6PVL3, GO:0005856
A6QL63, GO:0023052
A6QL63, GO:0008150
A6QL63, GO:0007178
A6QL63, GO:0051716
A6QL63, GO:0065007
A6QL63, GO:0007165
A6QL63, GO:0050794
A6QL63, GO:0009987
A6QL63, GO:0060395
A6QL63, GO:0050896
A6QL63, GO:0050789
A6QL63, GO:0007166
A6QL63, GO:0007154
A6QL63, GO:0007167
A7E2V4, GO:0032991
A7E2V4, GO:1990234
A7E2V4, GO:0140535
A7E2V4, GO:0031461
A7E2V4, GO:0005575
A7E2V4, GO:1902494
A7E2V4, GO:0000151
A7MD48, GO:0044237
A7MD48, GO:0016070
A7MD48, GO:0048856
A7MD48, GO:0006139
A7MD48, GO:1901360
A7MD48, GO:0032502
A7MD48, GO:0009987
A7MD48, GO:0006397
A7MD48, GO:0006807
A7MD48, GO:0046483
A7MD48, GO:0090304
A7MD48, GO:0007275
A7MD48, GO:0043170
A7MD48, GO:0010467
A7MD48, GO:0007399
A7MD48, GO:0034641
A7MD48, GO:0008150
A7MD48, GO:0071704
A7MD48, GO:0016071
A7MD48, GO:0032501
A7MD48, GO:0006725
A7MD48, GO:0008152
A7MD48, GO:0044238
A7MD48, GO:0006396
A7MD48, GO:0048731
A8K855, GO:0006357
A8K855, GO:0010468
A8K855, GO:1903506
A8K855, GO:0031325
A8K855, GO:0060255
A8K855, GO:0051171
A8K855, GO:0045944
A8K855, GO:0019219
A8K855, GO:0009889
A8K855, GO:0006355
A8K855, GO:0051252
A8K855, GO:0051173
A8K855, GO:0009893
A8K855, GO:0010556
A8K855, GO:0010557
A8K855, GO:0031328
A8K855, GO:1903508
A8K855, GO:0045893
A8K855, GO:0045935
A8K855, GO:0019222
A8K855, GO:0031326
A8K855, GO:0008150
A8K855, GO:2001141
A8K855, GO:0031323
A8K855, GO:0051254
A8K855, GO:0010604
A8K855, GO:0065007
A8K855, GO:1902680
A8K855, GO:0048518
A8K855, GO:0050794
A8K855, GO:2000112
A8K855, GO:0048522
A8K855, GO:0009891
A8K855, GO:0080090
A8K855, GO:0050789
A8MTJ3, GO:0016462
A8MTJ3, GO:0016818
A8MTJ3, GO:0016787
A8MTJ3, GO:0017111
A8MTJ3, GO:0003674
A8MTJ3, GO:0003824
A8MTJ3, GO:0003924
A8MTJ3, GO:0016817
A8MU46, GO:0010558
A8MU46, GO:1903507
A8MU46, GO:0010468
A8MU46, GO:1903506
A8MU46, GO:0051253
A8MU46, GO:0060255
A8MU46, GO:0031327
A8MU46, GO:0048519
A8MU46, GO:0051171
A8MU46, GO:1902679
A8MU46, GO:0019219
A8MU46, GO:0051172
A8MU46, GO:0009892
A8MU46, GO:0009889
A8MU46, GO:0006355
A8MU46, GO:0051252
A8MU46, GO:0010556
A8MU46, GO:0009890
A8MU46, GO:0045892
A8MU46, GO:0010605
A8MU46, GO:0019222
A8MU46, GO:2000113
A8MU46, GO:0008150
A8MU46, GO:2001141
A8MU46, GO:0031326
A8MU46, GO:0031323
A8MU46, GO:0065007
A8MU46, GO:0050794
A8MU46, GO:2000112
A8MU46, GO:0045934
A8MU46, GO:0031324
A8MU46, GO:0080090
A8MU46, GO:0050789
A8MU46, GO:0048523
A8MW99, GO:0043226
A8MW99, GO:0005622
A8MW99, GO:0043227
A8MW99, GO:0005634
A8MW99, GO:0043229
A8MW99, GO:0005694
A8MW99, GO:0000794
A8MW99, GO:0005575
A8MW99, GO:0070013
A8MW99, GO:0000800
A8MW99, GO:0031981
A8MW99, GO:0110165
A8MW99, GO:0000793
A8MW99, GO:0043231
A8MW99, GO:0043228
A8MW99, GO:0099086
A8MW99, GO:0043232
A8MW99, GO:0031974
A8MW99, GO:0000228
A8MW99, GO:0000795
A8MW99, GO:0043233
A8MXK1, GO:0007399
A8MXK1, GO:0007417
A8MXK1, GO:0007275
A8MXK1, GO:0008150
A8MXK1, GO:0048856
A8MXK1, GO:0048513
A8MXK1, GO:0032501
A8MXK1, GO:0032502
A8MXK1, GO:0048731
A8MXK1, GO:0021517
A8MXK1, GO:0021510
A8MYZ6, GO:0000981
A8MYZ6, GO:0003700
A8MYZ6, GO:0140110
A8MYZ6, GO:0003674
A8MZ26, GO:0005509
A8MZ26, GO:0005488
A8MZ26, GO:0140299
A8MZ26, GO:0043169
A8MZ26, GO:0046872
A8MZ26, GO:0003674
A8MZ26, GO:0061891
A8MZ26, GO:0043167
B0I1T2, GO:0038096
B0I1T2, GO:0002764
B0I1T2, GO:0002376
B0I1T2, GO:0009987
B0I1T2, GO:0007154
B0I1T2, GO:0038094
B0I1T2, GO:0050776
B0I1T2, GO:0002433
B0I1T2, GO:0051179
B0I1T2, GO:0002429
B0I1T2, GO:0050896
B0I1T2, GO:0002682
B0I1T2, GO:0051234
B0I1T2, GO:0006909
B0I1T2, GO:0002684
B0I1T2, GO:0050778
B0I1T2, GO:0002757
B0I1T2, GO:0023052
B0I1T2, GO:0048518
B0I1T2, GO:0008150
B0I1T2, GO:0065007
B0I1T2, GO:0007165
B0I1T2, GO:0002253
B0I1T2, GO:0050794
B0I1T2, GO:0038093
B0I1T2, GO:0048584
B0I1T2, GO:0007166
B0I1T2, GO:0002252
B0I1T2, GO:0002431
B0I1T2, GO:0051716
B0I1T2, GO:0050789
B0I1T2, GO:0002768
B0I1T2, GO:0048583
B0I1T2, GO:0006810
B0I1T2, GO:0016192
B1AH88, GO:0043226
B1AH88, GO:0098588
B1AH88, GO:0005741
B1AH88, GO:0032502
B1AH88, GO:0006950
B1AH88, GO:0030154
B1AH88, GO:0048468
B1AH88, GO:0022008
B1AH88, GO:0007275
B1AH88, GO:0042221
B1AH88, GO:0010720
B1AH88, GO:0050896
B1AH88, GO:0060253
B1AH88, GO:0110165
B1AH88, GO:0043231
B1AH88, GO:0048518
B1AH88, GO:0030030
B1AH88, GO:0065007
B1AH88, GO:0051961
B1AH88, GO:0014012
B1AH88, GO:0031967
B1AH88, GO:0060252
B1AH88, GO:0071840
B1AH88, GO:0043207
B1AH88, GO:0060251
B1AH88, GO:0051960
B1AH88, GO:0050768
B1AH88, GO:0071222
B1AH88, GO:0031975
B1AH88, GO:0009987
B1AH88, GO:0051674
B1AH88, GO:0048869
B1AH88, GO:0048666
B1AH88, GO:0045596
B1AH88, GO:0014015
B1AH88, GO:0005737
B1AH88, GO:0044419
B1AH88, GO:0008347
B1AH88, GO:0008150
B1AH88, GO:0009605
B1AH88, GO:0071396
B1AH88, GO:0051094
B1AH88, GO:0009611
B1AH88, GO:0050794
B1AH88, GO:0060284
B1AH88, GO:0031175
B1AH88, GO:0006928
B1AH88, GO:0048678
B1AH88, GO:0030182
B1AH88, GO:0051707
B1AH88, GO:0051716
B1AH88, GO:0016020
B1AH88, GO:0048699
B1AH88, GO:1901700
B1AH88, GO:0050789
B1AH88, GO:0009617
B1AH88, GO:0031090
B1AH88, GO:0010033
B1AH88, GO:0016043
B1AH88, GO:0050767
B1AH88, GO:0043227
B1AH88, GO:0042127
B1AH88, GO:0014014
B1AH88, GO:1901701
B1AH88, GO:0043229
B1AH88, GO:0051239
B1AH88, GO:0016477
B1AH88, GO:0048519
B1AH88, GO:0051240
B1AH88, GO:0051179
B1AH88, GO:0032496
B1AH88, GO:0033993
B1AH88, GO:0040011
B1AH88, GO:2000026
B1AH88, GO:0008284
B1AH88, GO:0071219
B1AH88, GO:0031102
B1AH88, GO:0002237
B1AH88, GO:0007399
B1AH88, GO:0048522
B1AH88, GO:0045595
B1AH88, GO:0014013
B1AH88, GO:0120036
B1AH88, GO:0071216
B1AH88, GO:0005739
B1AH88, GO:0051093
B1AH88, GO:0010721
B1AH88, GO:0031099
B1AH88, GO:0042063
B1AH88, GO:0005622
B1AH88, GO:0048856
B1AH88, GO:0045597
B1AH88, GO:0008285
B1AH88, GO:0048870
B1AH88, GO:0005575
B1AH88, GO:0009607
B1AH88, GO:0050769
B1AH88, GO:0031103
B1AH88, GO:0051241
B1AH88, GO:0033554
B1AH88, GO:0005740
B1AH88, GO:0071310
B1AH88, GO:0032501
B1AH88, GO:0051962
B1AH88, GO:0061564
B1AH88, GO:0031968
B1AH88, GO:0031966
B1AH88, GO:0050793
B1AH88, GO:0048731
B1AH88, GO:0070887
B1AH88, GO:0019867
B1AH88, GO:0048523
B2RXF5, GO:0043226
B2RXF5, GO:0010558
B2RXF5, GO:0006357
B2RXF5, GO:1903507
B2RXF5, GO:0005622
B2RXF5, GO:0043227
B2RXF5, GO:0010468
B2RXF5, GO:1903506
B2RXF5, GO:0051253
B2RXF5, GO:0060255
B2RXF5, GO:0031327
B2RXF5, GO:0005634
B2RXF5, GO:0043229
B2RXF5, GO:0048519
B2RXF5, GO:0051171
B2RXF5, GO:1902679
B2RXF5, GO:0019219
B2RXF5, GO:0051172
B2RXF5, GO:0009892
B2RXF5, GO:0009889
B2RXF5, GO:0005654
B2RXF5, GO:0006355
B2RXF5, GO:0051252
B2RXF5, GO:0005575
B2RXF5, GO:0070013
B2RXF5, GO:0010556
B2RXF5, GO:0009890
B2RXF5, GO:0045892
B2RXF5, GO:0031981
B2RXF5, GO:0010605
B2RXF5, GO:0110165
B2RXF5, GO:0019222
B2RXF5, GO:0031326
B2RXF5, GO:0008150
B2RXF5, GO:2001141
B2RXF5, GO:0031323
B2RXF5, GO:2000113
B2RXF5, GO:0043231
B2RXF5, GO:0000122
B2RXF5, GO:0065007
B2RXF5, GO:0050794
B2RXF5, GO:2000112
B2RXF5, GO:0031974
B2RXF5, GO:0045934
B2RXF5, GO:0031324
B2RXF5, GO:0080090
B2RXF5, GO:0050789
B2RXF5, GO:0043233
B2RXF5, GO:0048523
B2RXH4, GO:0034243
B2RXH4, GO:0006357
B2RXH4, GO:0010468
B2RXH4, GO:1903506
B2RXH4, GO:0031325
B2RXH4, GO:0060255
B2RXH4, GO:0032784
B2RXH4, GO:0051171
B2RXH4, GO:0032786
B2RXH4, GO:0045944
B2RXH4, GO:0019219
B2RXH4, GO:0009889
B2RXH4, GO:0006355
B2RXH4, GO:0051252
B2RXH4, GO:0051173
B2RXH4, GO:0009893
B2RXH4, GO:0010556
B2RXH4, GO:0010557
B2RXH4, GO:0031328
B2RXH4, GO:1903508
B2RXH4, GO:0045893
B2RXH4, GO:0045935
B2RXH4, GO:0019222
B2RXH4, GO:0031326
B2RXH4, GO:0008150
B2RXH4, GO:0032968
B2RXH4, GO:2001141
B2RXH4, GO:0031323
B2RXH4, GO:0051254
B2RXH4, GO:0010604
B2RXH4, GO:0065007
B2RXH4, GO:1902680
B2RXH4, GO:0048518
B2RXH4, GO:0050794
B2RXH4, GO:2000112
B2RXH4, GO:0048522
B2RXH4, GO:0009891
B2RXH4, GO:0080090
B2RXH4, GO:0050789
B4DS77, GO:0098794
B4DS77, GO:0043226
B4DS77, GO:0031253
B4DS77, GO:0045211
B4DS77, GO:0045202
B4DS77, GO:0032591
B4DS77, GO:0005886
B4DS77, GO:0032279
B4DS77, GO:0043197
B4DS77, GO:0043005
B4DS77, GO:0005575
B4DS77, GO:0042995
B4DS77, GO:0120025
B4DS77, GO:0016021
B4DS77, GO:0097447
B4DS77, GO:0031252
B4DS77, GO:0031224
B4DS77, GO:0099055
B4DS77, GO:0097060
B4DS77, GO:0099699
B4DS77, GO:0099061
B4DS77, GO:0110165
B4DS77, GO:0014069
B4DS77, GO:0044309
B4DS77, GO:0099572
B4DS77, GO:0030054
B4DS77, GO:0098590
B4DS77, GO:0032590
B4DS77, GO:0031226
B4DS77, GO:0030425
B4DS77, GO:0098936
B4DS77, GO:0099146
B4DS77, GO:0071944
B4DS77, GO:0031256
B4DS77, GO:0099634
B4DS77, GO:0099060
B4DS77, GO:0036477
B4DS77, GO:0098984
B4DS77, GO:0032589
B4DS77, GO:0016020
B4DS77, GO:0098839
B4DS77, GO:0098948
B4DS77, GO:0099240
B4DS77, GO:0005887
C9JE40, GO:0000932
C9JE40, GO:0005737
C9JE40, GO:0110165
C9JE40, GO:0043226
C9JE40, GO:0043232
C9JE40, GO:0036464
C9JE40, GO:0005622
C9JE40, GO:0005575
C9JE40, GO:0035770
C9JE40, GO:0043228
C9JE40, GO:0043229
C9JE40, GO:0099080
E0CX11, GO:0043226
E0CX11, GO:0098588
E0CX11, GO:0005622
E0CX11, GO:0043227
E0CX11, GO:0031975
E0CX11, GO:0005741
E0CX11, GO:0043229
E0CX11, GO:0005575
E0CX11, GO:0070013
E0CX11, GO:0005740
E0CX11, GO:0110165
E0CX11, GO:0005737
E0CX11, GO:0043231
E0CX11, GO:0019867
E0CX11, GO:0031970
E0CX11, GO:0005758
E0CX11, GO:0031967
E0CX11, GO:0031968
E0CX11, GO:0031966
E0CX11, GO:0031974
E0CX11, GO:0016020
E0CX11, GO:0005739
E0CX11, GO:0043233
E0CX11, GO:0031090
O00115, GO:0004536
O00115, GO:0034655
O00115, GO:0044237
O00115, GO:0006139
O00115, GO:1901360
O00115, GO:0009056
O00115, GO:0006259
O00115, GO:0000737
O00115, GO:0009987
O00115, GO:0003824
O00115, GO:0006807
O00115, GO:0046483
O00115, GO:0090304
O00115, GO:0043170
O00115, GO:0019439
O00115, GO:0004518
O00115, GO:0140097
O00115, GO:0044270
O00115, GO:0034641
O00115, GO:0071704
O00115, GO:0008150
O00115, GO:0016787
O00115, GO:1901361
O00115, GO:0003674
O00115, GO:0016788
O00115, GO:0016889
O00115, GO:1901575
O00115, GO:0044248
O00115, GO:0004519
O00115, GO:0006725
O00115, GO:0008152
O00115, GO:0046700
O00115, GO:0004531
O00115, GO:0044238
O00115, GO:0044265
O00115, GO:0009057
O00115, GO:0044260
O00115, GO:0016894
O00115, GO:0006308
O00115, GO:0090305
O00115, GO:0004520
O00141, GO:0016773
O00141, GO:0004672
O00141, GO:0016772
O00141, GO:0140096
O00141, GO:0016740
O00141, GO:0003674
O00141, GO:0016301
O00141, GO:0003824
O00144, GO:0022008
O00144, GO:0007399
O00144, GO:0007275
O00144, GO:0008150
O00144, GO:0061351
O00144, GO:0048856
O00144, GO:0032501
O00144, GO:0009987
O00144, GO:0048699
O00144, GO:0032502
O00144, GO:0048731
O00144, GO:0007405
O00144, GO:0048869
O00144, GO:0030154
O00144, GO:0008283
O00159, GO:0006952
O00159, GO:0000146
O00159, GO:0016462
O00159, GO:0098542
O00159, GO:0002376
O00159, GO:0006950
O00159, GO:0009987
O00159, GO:0071346
O00159, GO:0071345
O00159, GO:0003774
O00159, GO:0003824
O00159, GO:0016817
O00159, GO:0016818
O00159, GO:0042221
O00159, GO:0006955
O00159, GO:0009607
O00159, GO:0045087
O00159, GO:0050896
O00159, GO:0044419
O00159, GO:0071310
O00159, GO:0009605
O00159, GO:0034341
O00159, GO:0008150
O00159, GO:0016787
O00159, GO:0017111
O00159, GO:0003674
O00159, GO:0016887
O00159, GO:0051707
O00159, GO:0034097
O00159, GO:0051716
O00159, GO:0030898
O00159, GO:0070887
O00159, GO:0043207
O00159, GO:0010033
O00178, GO:0016462
O00178, GO:0016818
O00178, GO:0016787
O00178, GO:0017111
O00178, GO:0003674
O00178, GO:0003824
O00178, GO:0003924
O00178, GO:0016817
O00180, GO:0043226
O00180, GO:0034220
O00180, GO:0097708
O00180, GO:0022890
O00180, GO:0034703
O00180, GO:0005622
O00180, GO:0043227
O00180, GO:0022842
O00180, GO:0008324
O00180, GO:0098655
O00180, GO:0098660
O00180, GO:0009987
O00180, GO:0005215
O00180, GO:0005886
O00180, GO:0098797
O00180, GO:0006811
O00180, GO:0008076
O00180, GO:0032991
O00180, GO:0031982
O00180, GO:0051179
O00180, GO:0022857
O00180, GO:0034705
O00180, GO:0098796
O00180, GO:0005575
O00180, GO:0006813
O00180, GO:1990351
O00180, GO:0016021
O00180, GO:0015318
O00180, GO:0005768
O00180, GO:0005216
O00180, GO:0031224
O00180, GO:0051234
O00180, GO:0006812
O00180, GO:0031410
O00180, GO:0022841
O00180, GO:0022840
O00180, GO:0110165
O00180, GO:0055085
O00180, GO:0005737
O00180, GO:0015079
O00180, GO:0015267
O00180, GO:0008150
O00180, GO:0022803
O00180, GO:0046873
O00180, GO:0005267
O00180, GO:0003674
O00180, GO:1902495
O00180, GO:0098662
O00180, GO:0005261
O00180, GO:0031226
O00180, GO:0071944
O00180, GO:0034702
O00180, GO:1902937
O00180, GO:0016020
O00180, GO:0071805
O00180, GO:0012505
O00180, GO:0015075
O00180, GO:0006810
O00180, GO:0005887
O00186, GO:0006952
O00186, GO:0006820
O00186, GO:0048856
O00186, GO:0098542
O00186, GO:0002376
O00186, GO:0032502
O00186, GO:0006950
O00186, GO:0009987
O00186, GO:0071692
O00186, GO:0042886
O00186, GO:0140352
O00186, GO:0071346
O00186, GO:0071345
O00186, GO:0009914
O00186, GO:0006811
O00186, GO:0035592
O00186, GO:0015833
O00186, GO:0007267
O00186, GO:0007154
O00186, GO:0051179
O00186, GO:0007275
O00186, GO:0042221
O00186, GO:0006955
O00186, GO:0046903
O00186, GO:0009607
O00186, GO:0071702
O00186, GO:0048513
O00186, GO:0045087
O00186, GO:0050896
O00186, GO:0023061
O00186, GO:0046879
O00186, GO:0051234
O00186, GO:0045184
O00186, GO:0030073
O00186, GO:0060322
O00186, GO:0007399
O00186, GO:0044419
O00186, GO:0008150
O00186, GO:0071310
O00186, GO:0009605
O00186, GO:0034341
O00186, GO:0023052
O00186, GO:0065007
O00186, GO:0032501
O00186, GO:0008104
O00186, GO:0065008
O00186, GO:0071705
O00186, GO:0033036
O00186, GO:0051707
O00186, GO:0034097
O00186, GO:0010817
O00186, GO:0009306
O00186, GO:0007417
O00186, GO:0051716
O00186, GO:0015031
O00186, GO:0007420
O00186, GO:0048731
O00186, GO:0070887
O00186, GO:0032940
O00186, GO:0002790
O00186, GO:0030072
O00186, GO:0043207
O00186, GO:0006810
O00186, GO:0010033
O00194, GO:0043226
O00194, GO:0051649
O00194, GO:0097708
O00194, GO:0006820
O00194, GO:0099118
O00194, GO:0016462
O00194, GO:0098993
O00194, GO:0098588
O00194, GO:0043227
O00194, GO:0005622
O00194, GO:0045202
O00194, GO:0007018
O00194, GO:0009987
O00194, GO:0006810
O00194, GO:0070727
O00194, GO:1902414
O00194, GO:0003824
O00194, GO:0006811
O00194, GO:0015833
O00194, GO:0016817
O00194, GO:0031225
O00194, GO:0098930
O00194, GO:0008088
O00194, GO:0031982
O00194, GO:0051179
O00194, GO:0030659
O00194, GO:0030658
O00194, GO:0016818
O00194, GO:0005575
O00194, GO:0099503
O00194, GO:0071702
O00194, GO:0035418
O00194, GO:0098563
O00194, GO:0031224
O00194, GO:0051234
O00194, GO:0046907
O00194, GO:0099640
O00194, GO:0045184
O00194, GO:0031410
O00194, GO:0110165
O00194, GO:0005737
O00194, GO:0070382
O00194, GO:0099641
O00194, GO:0098840
O00194, GO:0008150
O00194, GO:0016787
O00194, GO:0017111
O00194, GO:0034613
O00194, GO:0051641
O00194, GO:0003674
O00194, GO:0008104
O00194, GO:0030133
O00194, GO:0008089
O00194, GO:0006928
O00194, GO:0071705
O00194, GO:0003924
O00194, GO:0033036
O00194, GO:0098793
O00194, GO:0012506
O00194, GO:0010970
O00194, GO:0031300
O00194, GO:0008021
O00194, GO:1905383
O00194, GO:0099111
O00194, GO:0016020
O00194, GO:0012505
O00194, GO:0015031
O00194, GO:0030672
O00194, GO:0006886
O00194, GO:0007017
O00194, GO:0099501
